Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050819:0003,0.0,0.0,17.3,2.21,0.0
20050819:0103,0.0,0.0,16.66,1.93,0.0
20050819:0203,0.0,0.0,16.19,2.21,0.0
20050819:0303,0.0,0.0,16.07,2.07,0.0
20050819:0403,0.0,0.0,15.96,2.14,0.0
20050819:0503,0.0,0.0,15.8,2.21,0.0
20050819:0603,0.0,0.0,15.88,2.07,0.0
20050819:0703,0.0,0.0,16.04,3.03,0.0
20050819:0803,0.0,0.0,16.09,2.55,0.0
20050819:0903,0.0,0.0,15.77,1.79,0.0
20050819:1003,0.0,0.0,16.1,2.48,0.0
20050819:1103,92.03,19.58,16.76,2.9,0.0
20050819:1203,185.75,31.63,17.66,2.9,0.0
20050819:1303,184.79,42.22,18.83,2.9,0.0
20050819:1403,305.78,50.14,20.21,2.76,0.0
20050819:1503,407.07,53.61,21.1,2.83,0.0
20050819:1603,404.86,51.39,21.83,2.62,0.0
20050819:1703,365.17,44.31,21.87,3.1,0.0
20050819:1803,295.77,34.2,21.54,3.31,0.0
20050819:1903,164.94,22.41,20.31,3.59,0.0
20050819:2003,97.94,9.69,19.19,3.17,0.0
20050819:2103,0.0,-3.56,17.85,2.69,0.0
20050819:2203,0.0,0.0,16.84,2.41,0.0
20050819:2303,0.0,0.0,16.43,2.14,0.0
20050820:0003,0.0,0.0,16.3,2.28,0.0
20050820:0103,0.0,0.0,16.17,2.14,0.0
20050820:0203,0.0,0.0,15.95,2.07,0.0
20050820:0303,0.0,0.0,15.79,2.0,0.0
20050820:0403,0.0,0.0,15.62,1.79,0.0
20050820:0503,0.0,0.0,15.49,1.79,0.0
20050820:0603,0.0,0.0,15.26,1.59,0.0
20050820:0703,0.0,0.0,15.41,2.0,0.0
20050820:0803,0.0,0.0,15.38,1.86,0.0
20050820:0903,0.0,0.0,15.37,1.79,0.0
20050820:1003,0.0,0.0,15.35,1.86,0.0
20050820:1103,96.57,19.8,15.66,2.55,0.0
20050820:1203,178.35,31.88,16.87,2.76,0.0
20050820:1303,278.72,42.5,19.09,2.76,0.0
20050820:1403,348.65,50.47,20.79,2.55,0.0
20050820:1503,378.24,53.94,21.95,2.48,0.0
20050820:1603,389.48,51.68,22.58,2.62,0.0
20050820:1703,356.37,44.54,22.44,2.9,0.0
20050820:1803,288.98,34.37,21.75,3.38,0.0
20050820:1903,169.68,22.53,20.46,4.21,0.0
20050820:2003,99.69,9.79,19.09,3.72,0.0
20050820:2103,0.0,-3.48,17.52,3.03,0.0
20050820:2203,0.0,0.0,16.57,2.76,0.0
20050820:2303,0.0,0.0,16.29,2.41,0.0
20050821:0003,0.0,0.0,16.04,2.28,0.0
20050821:0103,0.0,0.0,15.91,2.21,0.0
20050821:0203,0.0,0.0,15.7,2.07,0.0
20050821:0303,0.0,0.0,15.47,1.93,0.0
20050821:0403,0.0,0.0,15.45,2.0,0.0
20050821:0503,0.0,0.0,15.32,1.93,0.0
20050821:0603,0.0,0.0,15.26,2.07,0.0
20050821:0703,0.0,0.0,15.24,2.97,0.0
20050821:0803,0.0,0.0,15.22,2.97,0.0
20050821:0903,0.0,0.0,15.39,2.76,0.0
20050821:1003,0.0,0.0,15.47,2.9,0.0
20050821:1103,49.14,20.02,16.43,3.38,0.0
20050821:1203,70.46,32.13,17.85,2.97,0.0
20050821:1303,287.89,42.79,19.74,2.41,0.0
20050821:1403,347.16,50.79,21.42,1.93,0.0
20050821:1503,382.05,54.27,22.72,1.38,0.0
20050821:1603,378.6,51.97,23.79,0.76,0.0
20050821:1703,334.19,44.76,24.28,0.9,0.0
20050821:1803,268.51,34.53,24.08,1.79,0.0
20050821:1903,176.18,22.66,23.35,2.41,0.0
20050821:2003,95.32,9.88,21.89,3.17,0.0
20050821:2103,0.0,-3.41,19.51,2.97,0.0
20050821:2203,0.0,0.0,18.07,2.9,0.0
20050821:2303,0.0,0.0,17.45,2.28,0.0
20050822:0003,0.0,0.0,17.13,1.79,0.0
20050822:0103,0.0,0.0,17.14,1.66,0.0
20050822:0203,0.0,0.0,17.05,1.72,0.0
20050822:0303,0.0,0.0,16.7,1.52,0.0
20050822:0403,0.0,0.0,16.55,1.45,0.0
20050822:0503,0.0,0.0,16.4,1.52,0.0
20050822:0603,0.0,0.0,15.88,1.79,0.0
20050822:0703,0.0,0.0,15.48,2.0,0.0
20050822:0803,0.0,0.0,15.19,2.07,0.0
20050822:0903,0.0,0.0,14.54,2.0,0.0
20050822:1003,0.0,0.0,14.36,1.93,0.0
20050822:1103,101.52,20.24,17.71,1.86,0.0
20050822:1203,186.06,32.39,20.71,2.83,0.0
20050822:1303,282.24,43.09,22.9,3.24,0.0
20050822:1403,353.46,51.12,24.72,3.38,0.0
20050822:1503,389.72,54.61,25.88,2.97,0.0
20050822:1603,385.52,52.26,26.6,2.34,0.0
20050822:1703,340.78,44.98,26.94,1.66,0.0
20050822:1803,262.56,34.7,26.85,1.03,0.0
20050822:1903,183.94,22.78,25.96,1.03,0.0
20050822:2003,101.44,9.98,24.7,1.03,0.0
20050822:2103,0.0,-3.33,22.82,1.45,0.0
20050822:2203,0.0,0.0,20.9,1.52,0.0
20050822:2303,0.0,0.0,19.64,1.45,0.0
20050823:0003,0.0,0.0,18.64,1.31,0.0
20050823:0103,0.0,0.0,18.04,1.38,0.0
20050823:0203,0.0,0.0,17.5,1.66,0.0
20050823:0303,0.0,0.0,16.85,1.79,0.0
20050823:0403,0.0,0.0,16.2,1.86,0.0
20050823:0503,0.0,0.0,15.55,1.93,0.0
20050823:0603,0.0,0.0,14.99,2.0,0.0
20050823:0703,0.0,0.0,14.71,2.07,0.0
20050823:0803,0.0,0.0,14.39,2.14,0.0
20050823:0903,0.0,0.0,13.84,2.34,0.0
20050823:1003,1.75,7.52,13.76,2.41,0.0
20050823:1103,85.12,20.47,17.42,2.34,0.0
20050823:1203,191.27,32.64,21.56,3.31,0.0
20050823:1303,288.6,43.38,23.96,4.0,0.0
20050823:1403,360.93,51.45,25.7,4.28,0.0
20050823:1503,397.36,54.95,26.68,4.0,0.0
20050823:1603,419.36,52.55,27.33,3.93,0.0
20050823:1703,349.57,45.21,27.72,3.79,0.0
20050823:1803,263.88,34.86,27.79,3.72,0.0
20050823:1903,146.5,22.9,27.63,3.93,0.0
20050823:2003,64.71,10.07,26.61,2.9,0.0
20050823:2103,0.0,-3.26,24.56,2.14,0.0
20050823:2203,0.0,0.0,22.24,2.21,0.0
20050823:2303,0.0,0.0,20.34,2.28,0.0
20050824:0003,0.0,0.0,19.0,2.41,0.0
20050824:0103,0.0,0.0,18.17,2.76,0.0
20050824:0203,0.0,0.0,17.91,3.17,0.0
20050824:0303,0.0,0.0,17.61,3.31,0.0
20050824:0403,0.0,0.0,17.13,3.24,0.0
20050824:0503,0.0,0.0,16.68,3.17,0.0
20050824:0603,0.0,0.0,16.31,3.1,0.0
20050824:0703,0.0,0.0,16.31,3.03,0.0
20050824:0803,0.0,0.0,16.25,3.24,0.0
20050824:0903,0.0,0.0,16.65,3.79,0.0
20050824:1003,1.75,7.73,17.5,4.41,0.0
20050824:1103,95.18,20.7,20.23,4.69,0.0
20050824:1203,199.41,32.91,23.44,5.24,0.0
20050824:1303,293.32,43.68,26.08,5.79,0.0
20050824:1403,373.28,51.79,28.05,6.21,0.0
20050824:1503,406.44,55.29,29.28,6.62,0.0
20050824:1603,423.72,52.84,29.84,6.9,0.0
20050824:1703,194.69,45.43,30.06,7.1,0.0
20050824:1803,264.89,35.03,29.97,6.76,0.0
20050824:1903,156.22,23.03,27.78,3.86,0.0
20050824:2003,28.86,10.16,26.11,2.55,0.0
20050824:2103,0.0,-3.19,23.98,2.28,0.0
20050824:2203,0.0,0.0,22.27,1.93,0.0
20050824:2303,0.0,0.0,20.87,1.45,0.0
20050825:0003,0.0,0.0,20.02,0.97,0.0
20050825:0103,0.0,0.0,19.16,0.97,0.0
20050825:0203,0.0,0.0,18.21,1.66,0.0
20050825:0303,0.0,0.0,16.97,1.79,0.0
20050825:0403,0.0,0.0,16.12,1.93,0.0
20050825:0503,0.0,0.0,15.35,2.14,0.0
20050825:0603,0.0,0.0,14.87,2.28,0.0
20050825:0703,0.0,0.0,14.71,2.69,0.0
20050825:0803,0.0,0.0,14.55,2.97,0.0
20050825:0903,0.0,0.0,14.77,3.79,0.0
20050825:1003,0.87,7.94,14.55,3.72,0.0
20050825:1103,92.08,20.94,14.56,3.86,0.0
20050825:1203,87.15,33.17,14.55,3.79,0.0
20050825:1303,199.07,43.99,14.93,3.72,0.0
20050825:1403,346.61,52.13,15.5,3.86,0.0
20050825:1503,409.86,55.63,15.88,3.72,0.0
20050825:1603,426.32,53.14,15.46,3.52,0.0
20050825:1703,369.94,45.65,14.71,3.59,0.0
20050825:1803,274.11,35.19,14.63,3.66,0.0
20050825:1903,81.59,23.15,14.56,3.59,0.0
20050825:2003,21.86,10.25,13.94,3.38,0.0
20050825:2103,0.0,-3.12,13.14,3.1,0.0
20050825:2203,0.0,0.0,12.75,3.03,0.0
20050825:2303,0.0,0.0,12.51,2.83,0.0
20050826:0003,0.0,0.0,12.49,2.69,0.0
20050826:0103,0.0,0.0,12.34,2.69,0.0
20050826:0203,0.0,0.0,12.29,2.76,0.0
20050826:0303,0.0,0.0,12.25,2.9,0.0
20050826:0403,0.0,0.0,12.18,2.9,0.0
20050826:0503,0.0,0.0,12.17,2.83,0.0
20050826:0603,0.0,0.0,12.18,2.83,0.0
20050826:0703,0.0,0.0,12.11,2.76,0.0
20050826:0803,0.0,0.0,12.25,2.83,0.0
20050826:0903,0.0,0.0,12.38,2.83,0.0
20050826:1003,1.75,8.16,12.62,2.83,0.0
20050826:1103,67.68,21.18,13.29,2.97,0.0
20050826:1203,146.15,33.44,14.27,3.1,0.0
20050826:1303,207.43,44.29,15.75,3.24,0.0
20050826:1403,226.58,52.47,17.71,3.03,0.0
20050826:1503,328.2,55.98,19.15,2.62,0.0
20050826:1603,426.54,53.43,20.64,2.21,0.0
20050826:1703,381.89,45.87,21.75,1.86,0.0
20050826:1803,294.49,35.35,22.08,1.79,0.0
20050826:1903,203.89,23.27,20.88,4.07,0.0
20050826:2003,87.45,10.34,18.07,3.66,0.0
20050826:2103,0.0,-3.05,16.09,3.03,0.0
20050826:2203,0.0,0.0,15.27,2.48,0.0
20050826:2303,0.0,0.0,15.29,2.62,0.0
20050827:0003,0.0,0.0,15.36,2.62,0.0
20050827:0103,0.0,0.0,15.92,2.76,0.0
20050827:0203,0.0,0.0,16.13,2.62,0.0
20050827:0303,0.0,0.0,15.9,1.59,0.0
20050827:0403,0.0,0.0,15.51,1.31,0.0
20050827:0503,0.0,0.0,15.49,0.69,0.0
20050827:0603,0.0,0.0,15.37,0.21,0.0
20050827:0703,0.0,0.0,14.59,0.97,0.0
20050827:0803,0.0,0.0,15.02,0.48,0.0
20050827:0903,0.0,0.0,14.88,0.48,0.0
20050827:1003,2.62,8.37,14.77,2.07,0.0
20050827:1103,17.62,21.42,17.73,2.69,0.0
20050827:1203,148.02,33.71,20.47,2.9,0.0
20050827:1303,102.91,44.6,22.64,3.52,0.0
20050827:1403,331.3,52.82,25.03,4.0,0.0
20050827:1503,428.52,56.33,26.97,4.41,0.0
20050827:1603,284.56,53.73,27.92,4.55,0.0
20050827:1703,202.11,46.1,28.29,4.21,0.0
20050827:1803,181.71,35.51,28.33,3.72,0.0
20050827:1903,40.79,23.38,25.12,3.52,0.0
20050827:2003,55.09,10.43,24.88,3.17,0.0
20050827:2103,0.0,-2.97,23.48,2.62,0.0
20050827:2203,0.0,0.0,22.27,2.41,0.0
20050827:2303,0.0,0.0,21.11,2.14,0.0
20050828:0003,0.0,0.0,19.92,2.14,0.0
20050828:0103,0.0,0.0,19.16,2.28,0.0
20050828:0203,0.0,0.0,18.64,2.55,0.0
20050828:0303,0.0,0.0,18.35,2.62,0.0
20050828:0403,0.0,0.0,17.94,2.62,0.0
20050828:0503,0.0,0.0,17.6,2.62,0.0
20050828:0603,0.0,0.0,17.29,2.69,0.0
20050828:0703,0.0,0.0,16.43,2.28,0.0
20050828:0803,0.0,0.0,16.03,2.28,0.0
20050828:0903,0.0,0.0,15.92,2.48,0.0
20050828:1003,6.12,8.6,16.29,2.55,0.0
20050828:1103,101.23,21.66,20.23,2.48,0.0
20050828:1203,212.19,33.98,24.08,3.79,0.0
20050828:1303,312.95,44.91,26.73,4.83,0.0
20050828:1403,386.18,53.17,28.59,5.03,0.0
20050828:1503,422.19,56.68,29.87,4.76,0.0
20050828:1603,417.11,54.03,30.66,4.41,0.0
20050828:1703,371.85,46.32,30.79,4.0,0.0
20050828:1803,289.31,35.67,30.98,3.59,0.0
20050828:1903,177.62,23.5,30.63,3.45,0.0
20050828:2003,83.95,10.52,29.49,2.48,0.0
20050828:2103,0.0,-2.91,27.53,1.93,0.0
20050828:2203,0.0,0.0,25.49,1.93,0.0
20050828:2303,0.0,0.0,23.41,1.93,0.0
20050829:0003,0.0,0.0,21.7,2.0,0.0
20050829:0103,0.0,0.0,20.43,2.28,0.0
20050829:0203,0.0,0.0,19.63,2.69,0.0
20050829:0303,0.0,0.0,19.6,3.03,0.0
20050829:0403,0.0,0.0,19.43,3.17,0.0
20050829:0503,0.0,0.0,18.93,3.03,0.0
20050829:0603,0.0,0.0,18.46,3.03,0.0
20050829:0703,0.0,0.0,18.09,2.97,0.0
20050829:0803,0.0,0.0,18.0,3.24,0.0
20050829:0903,0.0,0.0,17.93,3.31,0.0
20050829:1003,8.74,8.82,18.27,3.31,0.0
20050829:1103,106.11,21.9,21.91,3.45,0.0
20050829:1203,220.03,34.25,25.65,4.62,0.0
20050829:1303,320.52,45.23,28.21,5.66,0.0
20050829:1403,395.11,53.52,30.08,5.93,0.0
20050829:1503,440.33,57.04,31.37,5.79,0.0
20050829:1603,425.97,54.33,32.12,5.59,0.0
20050829:1703,379.89,46.54,32.42,5.45,0.0
20050829:1803,295.64,35.83,32.38,5.17,0.0
20050829:1903,185.78,23.62,31.73,5.1,0.0
20050829:2003,64.12,10.61,30.34,3.93,0.0
20050829:2103,0.0,-2.84,28.34,2.97,0.0
20050829:2203,0.0,0.0,26.65,2.55,0.0
20050829:2303,0.0,0.0,25.05,2.41,0.0
20050830:0003,0.0,0.0,23.45,2.41,0.0
20050830:0103,0.0,0.0,22.09,2.34,0.0
20050830:0203,0.0,0.0,21.09,2.55,0.0
20050830:0303,0.0,0.0,20.67,2.83,0.0
20050830:0403,0.0,0.0,20.52,3.17,0.0
20050830:0503,0.0,0.0,20.47,3.52,0.0
20050830:0603,0.0,0.0,20.5,3.86,0.0
20050830:0703,0.0,0.0,21.23,4.21,0.0
20050830:0803,0.0,0.0,21.52,4.48,0.0
20050830:0903,0.0,0.0,21.48,4.48,0.0
20050830:1003,7.0,9.04,21.69,4.14,0.0
20050830:1103,109.0,22.15,24.38,4.0,0.0
20050830:1203,223.48,34.53,27.65,4.83,0.0
20050830:1303,324.55,45.54,29.98,6.48,0.0
20050830:1403,397.6,53.88,31.54,7.79,0.0
20050830:1503,436.38,57.4,32.56,7.93,0.0
20050830:1603,438.49,54.62,33.12,7.66,0.0
20050830:1703,392.37,46.76,33.17,7.03,0.0
20050830:1803,320.35,35.99,32.85,6.07,0.0
20050830:1903,213.47,23.73,31.45,4.97,0.0
20050830:2003,103.65,10.69,30.48,3.59,0.0
20050830:2103,0.0,-2.77,28.74,2.62,0.0
20050830:2203,0.0,0.0,27.14,2.28,0.0
20050830:2303,0.0,0.0,25.86,2.14,0.0
20050831:0003,0.0,0.0,24.54,2.07,0.0
20050831:0103,0.0,0.0,23.16,1.93,0.0
20050831:0203,0.0,0.0,22.45,1.52,0.0
20050831:0303,0.0,0.0,23.35,0.41,0.0
20050831:0403,0.0,0.0,20.55,1.79,0.0
20050831:0503,0.0,0.0,19.28,2.21,0.0
20050831:0603,0.0,0.0,18.4,1.59,0.0
20050831:0703,0.0,0.0,17.93,1.72,0.0
20050831:0803,0.0,0.0,17.84,1.86,0.0
20050831:0903,0.0,0.0,17.82,1.86,0.0
20050831:1003,9.62,9.27,17.69,1.72,0.0
20050831:1103,60.26,22.4,18.77,1.79,0.0
20050831:1203,235.5,34.81,21.16,1.72,0.0
20050831:1303,169.66,45.86,23.68,1.79,0.0
20050831:1403,400.39,54.24,25.68,1.86,0.0
20050831:1503,453.87,57.76,26.93,1.72,0.0
20050831:1603,450.42,54.92,27.39,1.31,0.0
20050831:1703,406.12,46.98,27.64,0.97,0.0
20050831:1803,323.39,36.15,27.3,1.31,0.0
20050831:1903,224.58,23.85,23.76,3.59,0.0
20050831:2003,97.69,10.78,22.45,3.1,0.0
20050831:2103,0.0,-2.7,20.98,2.83,0.0
20050831:2203,0.0,0.0,19.94,2.41,0.0
20050831:2303,0.0,0.0,19.47,1.86,0.0
20050901:0003,0.0,0.0,19.16,1.66,0.0
20050901:0103,0.0,0.0,19.14,1.79,0.0
20050901:0203,0.0,0.0,19.08,2.0,0.0
20050901:0303,0.0,0.0,19.02,2.07,0.0
20050901:0403,0.0,0.0,18.79,1.86,0.0
20050901:0503,0.0,0.0,18.48,1.72,0.0
20050901:0603,0.0,0.0,17.97,1.59,0.0
20050901:0703,0.0,0.0,17.56,0.97,0.0
20050901:0803,0.0,0.0,17.56,0.9,0.0
20050901:0903,0.0,0.0,17.51,0.9,0.0
20050901:1003,1.85,9.5,17.62,0.97,0.0
20050901:1103,25.03,22.65,19.72,1.45,0.0
20050901:1203,63.97,35.09,21.82,1.86,0.0
20050901:1303,110.33,46.18,24.09,2.14,0.0
20050901:1403,264.36,54.6,25.86,1.93,0.0
20050901:1503,454.03,58.12,26.88,2.0,0.0
20050901:1603,442.9,55.22,26.91,2.07,0.0
20050901:1703,400.82,47.2,26.43,2.14,0.0
20050901:1803,327.35,36.3,26.28,2.55,0.0
20050901:1903,189.94,23.96,26.78,0.69,0.0
20050901:2003,84.88,10.86,25.41,1.52,0.0
20050901:2103,0.0,-2.63,23.56,1.86,0.0
20050901:2203,0.0,0.0,22.36,0.83,0.0
20050901:2303,0.0,0.0,21.85,0.83,0.0
20050902:0003,0.0,0.0,21.2,0.9,0.0
20050902:0103,0.0,0.0,20.72,0.62,0.0
20050902:0203,0.0,0.0,20.63,0.48,0.0
20050902:0303,0.0,0.0,20.19,1.1,0.0
20050902:0403,0.0,0.0,19.74,1.24,0.0
20050902:0503,0.0,0.0,19.43,1.38,0.0
20050902:0603,0.0,0.0,19.16,1.45,0.0
20050902:0703,0.0,0.0,18.32,2.0,0.0
20050902:0803,0.0,0.0,18.12,2.41,0.0
20050902:0903,0.0,0.0,17.84,2.34,0.0
20050902:1003,17.66,9.73,17.66,2.14,0.0
20050902:1103,24.1,22.9,18.24,2.41,0.0
20050902:1203,138.51,35.38,18.81,2.55,0.0
20050902:1303,114.96,46.51,19.91,2.83,0.0
20050902:1403,195.62,54.96,21.64,3.24,0.0
20050902:1503,291.29,58.48,23.05,3.59,0.0
20050902:1603,383.38,55.52,23.85,3.03,0.0
20050902:1703,331.63,47.41,24.23,2.76,0.0
20050902:1803,333.69,36.45,23.52,2.34,0.0
20050902:1903,228.04,24.07,22.37,1.66,0.0
20050902:2003,72.19,10.95,21.33,1.1,0.0
20050902:2103,0.0,-2.56,19.78,0.48,0.0
20050902:2203,0.0,0.0,18.5,0.48,0.0
20050902:2303,0.0,0.0,17.52,0.69,0.0
20050903:0003,0.0,0.0,16.64,0.97,0.0
20050903:0103,0.0,0.0,15.68,1.03,0.0
20050903:0203,0.0,0.0,15.4,0.83,0.0
20050903:0303,0.0,0.0,14.94,0.69,0.0
20050903:0403,0.0,0.0,14.59,0.62,0.0
20050903:0503,0.0,0.0,14.15,0.62,0.0
20050903:0603,0.0,0.0,14.07,0.83,0.0
20050903:0703,0.0,0.0,13.25,0.83,0.0
20050903:0803,0.0,0.0,12.58,1.17,0.0
20050903:0903,0.0,0.0,12.12,1.17,0.0
20050903:1003,16.8,9.97,12.26,1.1,0.0
20050903:1103,81.9,23.16,14.73,1.17,0.0
20050903:1203,260.98,35.66,17.12,1.79,0.0
20050903:1303,363.05,46.83,18.98,2.34,0.0
20050903:1403,437.98,55.33,20.22,2.62,0.0
20050903:1503,474.18,58.85,21.24,2.69,0.0
20050903:1603,469.87,55.82,21.67,2.76,0.0
20050903:1703,434.67,47.63,21.62,3.24,0.0
20050903:1803,190.06,36.61,20.51,0.0,0.0
20050903:1903,56.55,24.18,17.9,0.0,0.0
20050903:2003,19.47,11.03,16.51,4.41,0.0
20050903:2103,0.0,-2.5,15.41,3.93,0.0
20050903:2203,0.0,0.0,14.87,3.59,0.0
20050903:2303,0.0,0.0,14.6,3.31,0.0
20050904:0003,0.0,0.0,14.65,3.45,0.0
20050904:0103,0.0,0.0,14.9,3.52,0.0
20050904:0203,0.0,0.0,14.56,2.55,0.0
20050904:0303,0.0,0.0,14.36,2.28,0.0
20050904:0403,0.0,0.0,14.19,2.21,0.0
20050904:0503,0.0,0.0,14.22,2.21,0.0
20050904:0603,0.0,0.0,14.12,2.28,0.0
20050904:0703,0.0,0.0,14.22,2.0,0.0
20050904:0803,0.0,0.0,14.07,1.86,0.0
20050904:0903,0.0,0.0,14.0,1.93,0.0
20050904:1003,18.72,10.21,14.76,2.0,0.0
20050904:1103,133.73,23.41,18.82,2.48,0.0
20050904:1203,259.84,35.95,21.99,3.38,0.0
20050904:1303,363.71,47.16,24.69,3.31,0.0
20050904:1403,436.33,55.7,26.83,3.03,0.0
20050904:1503,434.23,59.22,28.36,3.03,0.0
20050904:1603,139.07,56.12,29.41,2.9,0.0
20050904:1703,249.27,47.84,28.46,2.69,0.0
20050904:1803,334.28,36.76,26.61,2.34,0.0
20050904:1903,127.94,24.29,23.97,1.59,0.0
20050904:2003,86.69,11.11,24.04,1.72,0.0
20050904:2103,0.0,-2.43,22.9,1.45,0.0
20050904:2203,0.0,0.0,21.59,1.45,0.0
20050904:2303,0.0,0.0,20.69,0.83,0.0
20050905:0003,0.0,0.0,19.72,1.45,0.0
20050905:0103,0.0,0.0,19.63,2.28,0.0
20050905:0203,0.0,0.0,19.47,2.69,0.0
20050905:0303,0.0,0.0,19.16,2.14,0.0
20050905:0403,0.0,0.0,18.88,2.07,0.0
20050905:0503,0.0,0.0,18.7,2.21,0.0
20050905:0603,0.0,0.0,18.67,2.62,0.0
20050905:0703,0.0,0.0,17.52,2.76,0.0
20050905:0803,0.0,0.0,17.52,3.86,0.0
20050905:0903,0.0,0.0,17.83,3.66,0.0
20050905:1003,5.56,10.44,18.23,3.17,0.0
20050905:1103,139.38,23.67,20.49,2.97,0.0
20050905:1203,250.12,36.23,23.35,3.93,0.0
20050905:1303,364.5,47.49,25.78,4.69,0.0
20050905:1403,435.02,56.07,27.16,5.03,0.0
20050905:1503,467.1,59.59,27.76,4.9,0.0
20050905:1603,468.79,56.42,27.94,4.48,0.0
20050905:1703,412.6,48.06,25.77,2.97,0.0
20050905:1803,335.61,36.91,24.96,1.45,0.0
20050905:1903,50.06,24.4,23.25,1.79,0.0
20050905:2003,32.45,11.2,22.44,0.69,0.0
20050905:2103,0.0,-2.36,21.76,0.76,0.0
20050905:2203,0.0,0.0,20.11,1.45,0.0
20050905:2303,0.0,0.0,19.2,0.55,0.0
20050906:0003,0.0,0.0,18.53,0.76,0.0
20050906:0103,0.0,0.0,17.94,1.31,0.0
20050906:0203,0.0,0.0,17.42,1.79,0.0
20050906:0303,0.0,0.0,17.08,1.03,0.0
20050906:0403,0.0,0.0,16.86,0.97,0.0
20050906:0503,0.0,0.0,16.76,1.03,0.0
20050906:0603,0.0,0.0,16.52,1.17,0.0
20050906:0703,0.0,0.0,15.97,1.38,0.0
20050906:0803,0.0,0.0,15.84,1.52,0.0
20050906:0903,0.0,0.0,15.75,1.66,0.0
20050906:1003,26.03,10.68,15.76,1.86,0.0
20050906:1103,131.85,23.93,16.15,1.86,0.0
20050906:1203,241.94,36.52,16.72,2.07,0.0
20050906:1303,204.39,47.82,17.53,2.34,0.0
20050906:1403,93.64,56.44,18.25,2.9,0.0
20050906:1503,139.99,59.96,18.12,3.45,0.0
20050906:1603,99.2,56.72,18.26,3.66,0.0
20050906:1703,420.92,48.27,17.88,3.79,0.0
20050906:1803,143.7,37.06,17.02,3.66,0.0
20050906:1903,54.7,24.5,16.03,3.38,0.0
20050906:2003,18.54,11.28,15.32,3.24,0.0
20050906:2103,0.0,-2.3,14.83,2.83,0.0
20050906:2203,0.0,0.0,14.69,2.62,0.0
20050906:2303,0.0,0.0,14.7,2.83,0.0
20050907:0003,0.0,0.0,14.65,3.03,0.0
20050907:0103,0.0,0.0,14.56,2.97,0.0
20050907:0203,0.0,0.0,14.54,2.97,0.0
20050907:0303,0.0,0.0,14.5,3.03,0.0
20050907:0403,0.0,0.0,14.46,3.03,0.0
20050907:0503,0.0,0.0,14.38,3.17,0.0
20050907:0603,0.0,0.0,14.42,3.03,0.0
20050907:0703,0.0,0.0,14.56,3.24,0.0
20050907:0803,0.0,0.0,14.5,3.38,0.0
20050907:0903,0.0,0.0,14.49,3.31,0.0
20050907:1003,11.13,10.92,14.46,3.31,0.0
20050907:1103,54.7,24.19,14.85,3.45,0.0
20050907:1203,76.02,36.81,15.19,3.79,0.0
20050907:1303,152.05,48.15,15.49,4.0,0.0
20050907:1403,199.33,56.81,16.08,4.07,0.0
20050907:1503,190.98,60.34,16.08,4.0,0.0
20050907:1603,207.67,57.02,16.09,4.0,0.0
20050907:1703,181.71,48.48,15.95,4.0,0.0
20050907:1803,105.69,37.2,15.65,4.07,0.0
20050907:1903,52.85,24.61,15.26,4.0,0.0
20050907:2003,19.47,11.36,14.69,4.0,0.0
20050907:2103,0.0,-2.23,14.11,3.93,0.0
20050907:2203,0.0,0.0,13.73,3.79,0.0
20050907:2303,0.0,0.0,13.43,3.86,0.0
20050908:0003,0.0,0.0,13.33,3.93,0.0
20050908:0103,0.0,0.0,13.27,3.93,0.0
20050908:0203,0.0,0.0,13.3,4.21,0.0
20050908:0303,0.0,0.0,13.28,3.93,0.0
20050908:0403,0.0,0.0,13.38,3.72,0.0
20050908:0503,0.0,0.0,13.25,3.86,0.0
20050908:0603,0.0,0.0,13.16,3.72,0.0
20050908:0703,0.0,0.0,13.54,3.79,0.0
20050908:0803,0.0,0.0,13.57,3.79,0.0
20050908:0903,0.0,0.0,13.53,3.38,0.0
20050908:1003,9.27,11.17,13.64,3.38,0.0
20050908:1103,35.23,24.45,14.22,3.59,0.0
20050908:1203,67.68,37.1,15.21,4.0,0.0
20050908:1303,239.51,48.48,16.14,4.21,0.0
20050908:1403,214.16,57.19,16.66,4.21,0.0
20050908:1503,224.36,60.71,17.28,4.07,0.0
20050908:1603,184.49,57.32,17.96,4.07,0.0
20050908:1703,199.33,48.69,17.64,4.28,0.0
20050908:1803,153.9,37.35,17.55,4.28,0.0
20050908:1903,50.06,24.71,17.1,4.07,0.0
20050908:2003,19.47,11.44,16.48,3.72,0.0
20050908:2103,0.0,-2.16,15.82,3.24,0.0
20050908:2203,0.0,0.0,15.45,3.1,0.0
20050908:2303,0.0,0.0,15.21,3.03,0.0
20050909:0003,0.0,0.0,15.17,3.03,0.0
20050909:0103,0.0,0.0,15.19,3.03,0.0
20050909:0203,0.0,0.0,14.88,2.69,0.0
20050909:0303,0.0,0.0,14.77,2.48,0.0
20050909:0403,0.0,0.0,14.52,2.34,0.0
20050909:0503,0.0,0.0,14.38,2.21,0.0
20050909:0603,0.0,0.0,14.47,2.34,0.0
20050909:0703,0.0,0.0,14.74,2.9,0.0
20050909:0803,0.0,0.0,14.96,2.9,0.0
